"ref_area","ref_area.label","source","source.label","indicator","indicator.label","sex","sex.label","classif1","classif1.label","time","obs_value","obs_status","obs_status.label","note_classif","note_classif.label","note_indicator","note_indicator.label","note_source","note_source.label"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_AGGREGATE_Y15-24","Age (Aggregate bands): 15-24","2019",1567.16,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_AGGREGATE_Y25-54","Age (Aggregate bands): 25-54","2019",3791.185,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_AGGREGATE_Y55-64","Age (Aggregate bands): 55-64","2019",468.878,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_AGGREGATE_YGE65","Age (Aggregate bands): 65+","2019",202.06,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_AGGREGATE_YGE15","Age (Aggregate bands): 15+","2019",6236.776,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_AGGREGATE_Y15-24","Age (Aggregate bands): 15-24","2019",1620.446,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_AGGREGATE_Y25-54","Age (Aggregate bands): 25-54","2019",3926.391,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_AGGREGATE_Y55-64","Age (Aggregate bands): 55-64","2019",460.498,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_AGGREGATE_YGE65","Age (Aggregate bands): 65+","2019",229.44,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_10YRBANDS_YGE15","Age (10-year bands): 15+","2019",12266.059,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_10YRBANDS_Y15-24","Age (10-year bands): 15-24","2019",3187.606,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_10YRBANDS_Y25-34","Age (10-year bands): 25-34","2019",3436.646,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_10YRBANDS_Y35-44","Age (10-year bands): 35-44","2019",2574.155,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_10YRBANDS_Y45-54","Age (10-year bands): 45-54","2019",1706.775,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_10YRBANDS_Y55-64","Age (10-year bands): 55-64","2019",929.376,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_10YRBANDS_YGE65","Age (10-year bands): 65+","2019",431.5,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_10YRBANDS_YGE15","Age (10-year bands): 15+","2019",6029.283,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_10YRBANDS_Y15-24","Age (10-year bands): 15-24","2019",1567.16,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_10YRBANDS_Y25-34","Age (10-year bands): 25-34","2019",1692.552,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_10YRBANDS_Y35-44","Age (10-year bands): 35-44","2019",1246.106,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_10YRBANDS_Y45-54","Age (10-year bands): 45-54","2019",852.528,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_10YRBANDS_Y55-64","Age (10-year bands): 55-64","2019",468.878,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_10YRBANDS_YGE65","Age (10-year bands): 65+","2019",202.06,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_10YRBANDS_YGE15","Age (10-year bands): 15+","2019",6236.776,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_10YRBANDS_Y15-24","Age (10-year bands): 15-24","2019",1620.446,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_10YRBANDS_Y25-34","Age (10-year bands): 25-34","2019",1744.095,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_10YRBANDS_Y35-44","Age (10-year bands): 35-44","2019",1328.049,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_10YRBANDS_Y45-54","Age (10-year bands): 45-54","2019",854.247,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_10YRBANDS_Y55-64","Age (10-year bands): 55-64","2019",460.498,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_10YRBANDS_YGE65","Age (10-year bands): 65+","2019",229.44,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_YGE15","Age (5-year bands): 15+","2019",12266.059,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y15-19","Age (5-year bands): 15-19","2019",1300.449,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y20-24","Age (5-year bands): 20-24","2019",1887.157,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y25-29","Age (5-year bands): 25-29","2019",1826.803,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y30-34","Age (5-year bands): 30-34","2019",1609.844,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y35-39","Age (5-year bands): 35-39","2019",1328.676,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y40-44","Age (5-year bands): 40-44","2019",1245.48,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y45-49","Age (5-year bands): 45-49","2019",926.662,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y50-54","Age (5-year bands): 50-54","2019",780.113,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y55-59","Age (5-year bands): 55-59","2019",557.772,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y60-64","Age (5-year bands): 60-64","2019",371.604,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_YGE65","Age (5-year bands): 65+","2019",431.5,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_5YRBANDS_YGE15","Age (5-year bands): 15+","2019",6029.283,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_5YRBANDS_Y15-19","Age (5-year bands): 15-19","2019",654.898,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_5YRBANDS_Y20-24","Age (5-year bands): 20-24","2019",912.262,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_5YRBANDS_Y25-29","Age (5-year bands): 25-29","2019",897.449,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_5YRBANDS_Y30-34","Age (5-year bands): 30-34","2019",795.102,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_5YRBANDS_Y35-39","Age (5-year bands): 35-39","2019",652.08,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_5YRBANDS_Y40-44","Age (5-year bands): 40-44","2019",594.026,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_5YRBANDS_Y45-49","Age (5-year bands): 45-49","2019",462.805,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_5YRBANDS_Y50-54","Age (5-year bands): 50-54","2019",389.723,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_5YRBANDS_Y55-59","Age (5-year bands): 55-59","2019",283.591,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_5YRBANDS_Y60-64","Age (5-year bands): 60-64","2019",185.287,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_5YRBANDS_YGE65","Age (5-year bands): 65+","2019",202.06,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_YGE15","Age (5-year bands): 15+","2019",6236.776,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y15-19","Age (5-year bands): 15-19","2019",645.551,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y20-24","Age (5-year bands): 20-24","2019",974.895,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y25-29","Age (5-year bands): 25-29","2019",929.353,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y30-34","Age (5-year bands): 30-34","2019",814.741,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y35-39","Age (5-year bands): 35-39","2019",676.595,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y40-44","Age (5-year bands): 40-44","2019",651.454,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y45-49","Age (5-year bands): 45-49","2019",463.857,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y50-54","Age (5-year bands): 50-54","2019",390.39,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y55-59","Age (5-year bands): 55-59","2019",274.181,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y60-64","Age (5-year bands): 60-64","2019",186.317,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_YGE65","Age (5-year bands): 65+","2019",229.44,"B","Break in series",,,"I11:264","Break in series: Methodology revised","R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_YTHADULT_YGE15","Age (Youth, adults): 15+","2014",5852.957,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_YTHADULT_Y15-64","Age (Youth, adults): 15-64","2014",5612.1,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_YTHADULT_Y15-24","Age (Youth, adults): 15-24","2014",1198.656,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_YTHADULT_YGE25","Age (Youth, adults): 25+","2014",4654.3,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_YTHADULT_YGE15","Age (Youth, adults): 15+","2014",3240.607,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_YTHADULT_Y15-64","Age (Youth, adults): 15-64","2014",3113.685,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_YTHADULT_Y15-24","Age (Youth, adults): 15-24","2014",635.438,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_YTHADULT_YGE25","Age (Youth, adults): 25+","2014",2605.169,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_YTHADULT_YGE15","Age (Youth, adults): 15+","2014",2612.35,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_YTHADULT_Y15-64","Age (Youth, adults): 15-64","2014",2498.415,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_YTHADULT_Y15-24","Age (Youth, adults): 15-24","2014",563.218,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_F","Female","AGE_YTHADULT_YGE25","Age (Youth, adults): 25+","2014",2049.132,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_AGGREGATE_YGE15","Age (Aggregate bands): 15+","2014",5852.957,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_AGGREGATE_Y15-24","Age (Aggregate bands): 15-24","2014",1198.656,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_AGGREGATE_Y25-54","Age (Aggregate bands): 25-54","2014",3971.733,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_AGGREGATE_Y55-64","Age (Aggregate bands): 55-64","2014",441.71,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_T","Total","AGE_AGGREGATE_YGE65","Age (Aggregate bands): 65+","2014",240.857,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_AGGREGATE_YGE15","Age (Aggregate bands): 15+","2014",3240.607,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_AGGREGATE_Y15-24","Age (Aggregate bands): 15-24","2014",635.438,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","AA:835","PC - Population Census","EAP_TEAP_SEX_AGE_NB","Labour force by sex and age (thousands)","SEX_M","Male","AGE_AGGREGATE_Y25-54","Age (Aggregate bands): 25-54","2014",2235.708,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
