"ref_area","ref_area.label","source","source.label","indicator","indicator.label","sex","sex.label","classif1","classif1.label","time","obs_value","obs_status","obs_status.label","note_classif","note_classif.label","note_indicator","note_indicator.label","note_source","note_source.label"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_5YRBANDS_Y50-54","Age (5-year bands): 50-54","2022",401.763,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_5YRBANDS_Y55-59","Age (5-year bands): 55-59","2022",262.832,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_5YRBANDS_Y60-64","Age (5-year bands): 60-64","2022",215.968,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_5YRBANDS_YGE65","Age (5-year bands): 65+","2022",209.829,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_YGE15","Age (5-year bands): 15+","2022",6021.092,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y15-19","Age (5-year bands): 15-19","2022",570.712,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y20-24","Age (5-year bands): 20-24","2022",738.362,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y25-29","Age (5-year bands): 25-29","2022",828.199,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y30-34","Age (5-year bands): 30-34","2022",764.988,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y35-39","Age (5-year bands): 35-39","2022",696.62,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y40-44","Age (5-year bands): 40-44","2022",641.671,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y45-49","Age (5-year bands): 45-49","2022",549.207,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y50-54","Age (5-year bands): 50-54","2022",419.841,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y55-59","Age (5-year bands): 55-59","2022",303.988,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_Y60-64","Age (5-year bands): 60-64","2022",244.491,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_5YRBANDS_YGE65","Age (5-year bands): 65+","2022",263.013,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_YTHADULT_YGE15","Age (Youth, adults): 15+","2021",11115.446,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_YTHADULT_Y15-64","Age (Youth, adults): 15-64","2021",10667.952,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_YTHADULT_Y15-24","Age (Youth, adults): 15-24","2021",2370.568,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_YTHADULT_YGE25","Age (Youth, adults): 25+","2021",8744.878,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_YTHADULT_YGE15","Age (Youth, adults): 15+","2021",5475.575,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_YTHADULT_Y15-64","Age (Youth, adults): 15-64","2021",5271.023,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_YTHADULT_Y15-24","Age (Youth, adults): 15-24","2021",1159.127,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_YTHADULT_YGE25","Age (Youth, adults): 25+","2021",4316.448,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_YTHADULT_YGE15","Age (Youth, adults): 15+","2021",5639.87,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_YTHADULT_Y15-64","Age (Youth, adults): 15-64","2021",5396.929,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_YTHADULT_Y15-24","Age (Youth, adults): 15-24","2021",1211.441,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_YTHADULT_YGE25","Age (Youth, adults): 25+","2021",4428.43,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_AGGREGATE_YGE15","Age (Aggregate bands): 15+","2021",11115.446,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_AGGREGATE_Y15-24","Age (Aggregate bands): 15-24","2021",2370.568,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_AGGREGATE_Y25-54","Age (Aggregate bands): 25-54","2021",7315.635,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_AGGREGATE_Y55-64","Age (Aggregate bands): 55-64","2021",981.75,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_AGGREGATE_YGE65","Age (Aggregate bands): 65+","2021",447.493,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_AGGREGATE_YGE15","Age (Aggregate bands): 15+","2021",5475.575,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_AGGREGATE_Y15-24","Age (Aggregate bands): 15-24","2021",1159.127,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_AGGREGATE_Y25-54","Age (Aggregate bands): 25-54","2021",3639.611,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_AGGREGATE_Y55-64","Age (Aggregate bands): 55-64","2021",472.285,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_AGGREGATE_YGE65","Age (Aggregate bands): 65+","2021",204.552,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_AGGREGATE_YGE15","Age (Aggregate bands): 15+","2021",5639.87,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_AGGREGATE_Y15-24","Age (Aggregate bands): 15-24","2021",1211.441,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_AGGREGATE_Y25-54","Age (Aggregate bands): 25-54","2021",3676.024,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_AGGREGATE_Y55-64","Age (Aggregate bands): 55-64","2021",509.464,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_AGGREGATE_YGE65","Age (Aggregate bands): 65+","2021",242.941,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_10YRBANDS_YGE15","Age (10-year bands): 15+","2021",11115.446,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_10YRBANDS_Y15-24","Age (10-year bands): 15-24","2021",2370.568,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_10YRBANDS_Y25-34","Age (10-year bands): 25-34","2021",2994.732,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_10YRBANDS_Y35-44","Age (10-year bands): 35-44","2021",2488.774,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_10YRBANDS_Y45-54","Age (10-year bands): 45-54","2021",1832.13,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_10YRBANDS_Y55-64","Age (10-year bands): 55-64","2021",981.75,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_10YRBANDS_YGE65","Age (10-year bands): 65+","2021",447.493,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_10YRBANDS_YGE15","Age (10-year bands): 15+","2021",5475.575,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_10YRBANDS_Y15-24","Age (10-year bands): 15-24","2021",1159.127,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_10YRBANDS_Y25-34","Age (10-year bands): 25-34","2021",1498.576,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_10YRBANDS_Y35-44","Age (10-year bands): 35-44","2021",1235.634,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_10YRBANDS_Y45-54","Age (10-year bands): 45-54","2021",905.401,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_10YRBANDS_Y55-64","Age (10-year bands): 55-64","2021",472.285,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_M","Male","AGE_10YRBANDS_YGE65","Age (10-year bands): 65+","2021",204.552,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_10YRBANDS_YGE15","Age (10-year bands): 15+","2021",5639.87,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_10YRBANDS_Y15-24","Age (10-year bands): 15-24","2021",1211.441,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_10YRBANDS_Y25-34","Age (10-year bands): 25-34","2021",1496.156,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_10YRBANDS_Y35-44","Age (10-year bands): 35-44","2021",1253.14,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_10YRBANDS_Y45-54","Age (10-year bands): 45-54","2021",926.729,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_10YRBANDS_Y55-64","Age (10-year bands): 55-64","2021",509.464,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_F","Female","AGE_10YRBANDS_YGE65","Age (10-year bands): 65+","2021",242.941,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_YGE15","Age (5-year bands): 15+","2021",11115.446,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y15-19","Age (5-year bands): 15-19","2021",1027.158,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y20-24","Age (5-year bands): 20-24","2021",1343.41,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y25-29","Age (5-year bands): 25-29","2021",1504.489,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y30-34","Age (5-year bands): 30-34","2021",1490.243,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y35-39","Age (5-year bands): 35-39","2021",1336.543,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y40-44","Age (5-year bands): 40-44","2021",1152.231,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y45-49","Age (5-year bands): 45-49","2021",1066.328,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y50-54","Age (5-year bands): 50-54","2021",765.801,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
"AGO","Angola","BA:13951","LFS - Employment Survey","EMP_TEMP_SEX_AGE_NB","Employment by sex and age (thousands)","SEX_T","Total","AGE_5YRBANDS_Y55-59","Age (5-year bands): 55-59","2021",567.198,,,,,,,"R1:3513","Repository: ILO-STATISTICS - Micro data processing"
